a,b,worst_radius_m,mean_radius_m,travel_m,samples
650,0,425.207,298.071,650,537
650,200,134.016,46.1097,680.074,540
650,300,101.698,36.1682,715.891,540
650,400,84.1135,31.6944,763.217,540
750,0,375.231,288.885,750,537
750,200,116.555,43.0601,776.209,540
750,300,88.7683,34.0435,807.775,540
750,400,73.9564,30.0961,850,540
850,0,425,291.218,850,537
850,200,99.8407,42.1631,873.212,540
850,300,76.567,33.4474,901.388,540
850,400,64.4723,29.673,939.415,540
