n,outer,inner_offset,outer_offset,dense_radius
20,11,0,5,1162.04
20,11,20,5,1149.47
20,12,0,5,1024.61
20,10,0,0,1171.17
19,11,0,0,1149.82
19,11,20,0,1142.06
19,12,0,0,1125.31
19,12,20,10,1121.33
19,12,0,15,1115.91
19,10,0,5,1179.73
18,11,0,5,1220.93
18,11,0,30,1216.98
18,12,0,5,1156.13
18,10,0,0,1210.1
18,10,0,30,1207.64
