n,outer,evals,coarse_score,dense_required_radius,seconds
20,11,89840,961.592783932,2500,11.6739138
20,12,92214,940.983473839,2500,23.3462741
20,10,88390,977.859350713,1171.17335494,35.0199101
19,11,101610,977.070335744,1149.8161696,46.6918948
19,12,100743,1025.04524376,1125.3097012,58.364087
19,10,100041,979.710775396,2500,70.0365912
18,11,110216,1025.09825097,2500,81.7089833
18,12,110178,1080.312192,2500,93.3810552
18,10,111120,1079.07631295,1210.10415912,105.005254
